id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
1114,3211,"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.",beers,90,95,neutral,restaurant,train,neutral,neutral,state of consumption,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1115,3211,"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.",manager,115,122,negative,restaurant,train,negative,negative,action,the manager needed the table for people with reservations,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1116,3211,"After 2 tries by the waiter to take it away (we hadn't even looked at it yet, we had full beers yet to drink), the manager approached and told us they needed the table for people with reservations.",reservations,184,196,positive,restaurant,train,negative,negative,reservations required,reservations required,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1120,1429,Sauce was watery and the food didn't have much flavor.,flavor,47,53,negative,restaurant,train,negative,negative,flavor intensity,not much flavor,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1122,3409,"But after last night, Spice Grill is the only place I'm eating indian cuisine.",indian cuisine,63,77,positive,restaurant,train,positive,positive,preference for indian cuisine,I prefer Indian cuisine.,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1126,3670,"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...",appetizer,40,49,neutral,restaurant,train,negative,negative,appetizer served with bread,the bread was wrong with the appetizer,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1128,3670,"First the wrong bread came out with the appetizer, then when i tried to order a second glass of wine for my main course...",main course,108,119,neutral,restaurant,train,neutral,neutral,main course,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1132,3378,Tell them Herky sent you and get a free confused look from the waiter.,waiter,63,69,negative,restaurant,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1133,779,Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,hosting staff,64,77,negative,restaurant,train,negative,negative,staff difficulty seating guests,difficulties in seating guests,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1135,779,Make reservations but expect to be delayed 15-20 minutes as the hosting staff was having difficulty seating guests who arrived with a reservation because they probably had a lot of walk ins being so close to Time Square.,reservation,134,145,neutral,restaurant,train,neutral,neutral,reservation delays,expect to be delayed,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1139,2194,They don't seem to place an emphasis on specials or fresh ingredients which to me is necessary for good thai.,specials,40,48,negative,restaurant,train,negative,negative,emphasis,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1142,1066,Other apetizers and food,apetizers,6,15,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1143,1066,Other apetizers and food,food,20,24,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1161,228,We had champagne and caviar and felt like princesses!,champagne,7,16,positive,restaurant,train,positive,positive,luxury experience,luxury experience,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1162,228,We had champagne and caviar and felt like princesses!,caviar,21,27,positive,restaurant,train,positive,positive,luxury experience,luxury experience,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1165,1930,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",dessert,8,15,neutral,restaurant,train,neutral,neutral,desserts presentation,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1166,1930,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",waiter,100,106,positive,restaurant,train,neutral,neutral,action,the waiter acted without being asked,"Negative

The waiter's action (adding a candle without being asked) is viewed negatively in the sentence.",Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1169,2433,There is also very limited seating and there can be a substantial wait in getting food at peak times.,food,82,86,neutral,restaurant,train,negative,negative,waiting for food,substantial wait,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1178,2887,If you like spicy food get the chicken vindaloo.,chicken vindaloo,31,47,neutral,restaurant,train,positive,positive,recommended dish,recommended dish,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1179,2887,If you like spicy food get the chicken vindaloo.,spicy food,12,22,neutral,restaurant,train,positive,positive,spicy food preference,spicy food preference,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1181,53,"So much more than the usual bar food, go there to enjoy the menu while sampling one of their hand-crafted beers.",bar food,28,36,positive,restaurant,train,positive,positive,quality,excellent quality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1187,1211,"While they keep the capex to a minimum, they do put some cash into the bagels, because they among the best in the city.",capex,20,25,positive,restaurant,train,neutral,neutral,capital expenditure control,good control of capital expenditure,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1189,1312,The two star chefs left quite some time ago to open their own place.,chefs,13,18,neutral,restaurant,train,neutral,neutral,departure,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1192,2959,They also have a back garden open in the summer - cute and French with outdoor seating - what more could you ask for?,outdoor seating,71,86,positive,restaurant,train,positive,positive,outdoor seating availability,outdoor seating is available,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1196,457,I'd call it an 'italian dinner'.,dinner,24,30,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1198,3086,"While the place is not a hotspot hangout, the drinks are unique and pack a lot of bang for the buck.",place,10,15,negative,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1209,2019,"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).",fish,187,191,neutral,restaurant,train,neutral,neutral,portion size,a big serving,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1210,2019,"I had the cod with paella (spicy and very filling, I'm a big eater and could only eat half) while my boyfriend had the classic fish and chips (again, a big serving - at least 5 pieces of fish and a basketful of fries).",fries,211,216,neutral,restaurant,train,neutral,neutral,quantity,a basketful of fries,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1213,1731,You should pass on the calamari.,calamari,23,31,negative,restaurant,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1226,369,"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.",dessert menu,40,52,neutral,restaurant,train,positive,positive,dessert menu offering,generous tip,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1227,369,"We laughed when he finally offered us a dessert menu and we left a 10 percent tip, which was generous, I feel.",tip,78,81,positive,restaurant,train,positive,positive,amount,10 percent tip was generous,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1231,1727,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",music,71,76,positive,restaurant,train,positive,positive,music taste,outrageously good taste,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1233,2425,"I need at least three rolls to be full, and that's at least $14.00!",rolls,22,27,neutral,restaurant,train,negative,negative,minimum quantity,at least three,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
1259,857,I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,chef,85,89,positive,restaurant,train,positive,positive,culinary skill,excellent culinary skill,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1261,2915,"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .",food,8,12,neutral,restaurant,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1262,2915,"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .",ambiance,22,30,neutral,restaurant,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1263,2915,"not the food ,not the ambiance , not the service, I agree with the previous reviews you wait and wait , the wait staff are very rude and when you get in they are looking to get you right out .",service,41,48,neutral,restaurant,train,negative,negative,service quality,poor service quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1265,662,I always get the Shabu-Shabu dinner and the beef is always fresh.,Shabu-Shabu dinner,17,35,neutral,restaurant,train,positive,positive,quality of beef,the beef is always fresh,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1279,1987,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",presentaion,193,204,negative,restaurant,train,positive,positive,presentation,excellent presentation,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1280,1987,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",taste,206,211,negative,restaurant,train,positive,positive,taste comparison,the food will outshine in taste,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1281,1987,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",choice,213,219,negative,restaurant,train,positive,positive,choice,excellent choice,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1282,1987,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",quality,221,228,negative,restaurant,train,positive,positive,quality,excellent quality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1283,1987,"On the other hand, if you are not fooled easily, you will find hundreds of restaurants that will give you service and ambiance that is on par with Alain Ducasse, and food that will outshine in presentaion, taste, choice, quality and quantity.",quantity,233,241,negative,restaurant,train,neutral,neutral,quantity,abundance,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1284,1287,I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am.,bar scene,77,86,positive,restaurant,train,positive,positive,bar scene,not only for the bar scene,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1289,2881,"Having not been home in the last 2 years may skew this reviewer a bit, but the food was tasty and spicy sans the oil that comes floating along at similar venues.",oil,113,116,neutral,restaurant,train,negative,negative,presence of oil,absence of oil,"Negative

The reviewer mentions the absence of oil as a positive aspect, indicating a negative sentiment toward the presence of oil.",Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1293,700,"For the price, you cannot eat this well in Manhattan.",price,8,13,positive,restaurant,train,negative,negative,value for money,good value for money,Positive,positive,positive,"error_type=missed_implicit_positive
label=positive
confidence=high",missed_implicit_positive,positive,high,positive,accept_missed_implicit_positive,True
1309,466,"The bruscetta is a bit soggy, but the salads were fresh, included a nice mix of greens (not iceberg) all dishes are served piping hot from the kitchen.",iceberg,92,99,neutral,restaurant,train,neutral,neutral,specific aspect,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1310,466,"The bruscetta is a bit soggy, but the salads were fresh, included a nice mix of greens (not iceberg) all dishes are served piping hot from the kitchen.",served,116,122,positive,restaurant,train,positive,positive,served piping hot,served piping hot from the kitchen,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1315,1434,"If your favorite Chinese food is General Tao chicken, then this is NOT your place.",Chinese food,17,29,neutral,restaurant,train,negative,negative,chinese food preference,dislikes Chinese food,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1325,2294,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,cold appetizer dishes,4,25,positive,restaurant,train,positive,positive,taste memory,taste like the way I remember them to taste,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1326,1680,"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",bar,56,59,neutral,restaurant,train,neutral,neutral,waiting area,waiting area was crowded,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
1330,1671,Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,reservation,18,29,positive,restaurant,train,positive,positive,waiting time,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1331,1671,Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,drink,72,77,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1332,1671,Any if you have a reservation you'll wait for max 5 minutes - so have a drink at the bar.,bar,85,88,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1333,2767,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",parmesean porcini souffle,17,42,positive,restaurant,train,positive,positive,flavorful dish,delicious,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1334,2767,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",lamb glazed with balsamic vinegar,50,83,positive,restaurant,train,positive,positive,flavor association,delicious,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1335,3327,The food at this place is 'gourmet' Indian cuisine.,food,4,8,neutral,restaurant,train,positive,positive,quality,excellent quality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1336,3327,The food at this place is 'gourmet' Indian cuisine.,'gourmet' Indian cuisine,26,50,neutral,restaurant,train,positive,positive,quality of the cuisine,gourmet cuisine,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1340,359,"However, looking at the table next to ours, we both sort of wished we had ordered pizza, which looked PERRRRRRRRRFECT.",pizza,82,87,positive,restaurant,train,positive,positive,appearance,perfect,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1344,767,"If you live in new york city, you'll find better food at small restaurants outside of time square and spend half the amount.",amount,117,123,negative,restaurant,train,negative,negative,spending less money,spend half the amount,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
1345,3157,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,olive cream cheese,8,26,positive,restaurant,train,neutral,neutral,flavor combination,delicious flavor combination,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1346,3157,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,lox spread,34,44,positive,restaurant,train,neutral,neutral,配料,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1347,3157,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.,bagel,73,78,neutral,restaurant,train,neutral,neutral,bagel type,whole wheat everything bagel,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1349,2938,"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.",server,123,129,positive,restaurant,train,positive,positive,attentive service,excellent attentive service,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1350,2938,"they didn't disappoint, service from the second i arrived at the door was extremely pleasant and attentive with almost one server per table.",table,134,139,neutral,restaurant,train,neutral,neutral,table service,excellent table service,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1353,408,The rice to fish ration was also good--they didn't try to overpack the rice.,rice,71,75,positive,restaurant,train,neutral,neutral,quantity,good quantity,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1354,3703,They used shredded cheese on top!,shredded cheese,10,25,neutral,restaurant,train,positive,positive,ingredient,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1367,2654,I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,crab cocktail,14,27,negative,restaurant,train,negative,negative,flavor of the lime,the lime flavor was overwhelming,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1368,2654,I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,lime juice concoction,51,72,neutral,restaurant,train,negative,negative,flavor dominance,strongly dominant lime flavor,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
1369,2654,I ordered the crab cocktail and it was soaked in a lime juice concoction where all you could taste was the lime.,lime,107,111,neutral,restaurant,train,negative,negative,flavor dominance,the lime flavor dominated,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1370,1869,I would like to return and try some of the other menu items when I don't have to rush off to a show.,menu items,49,59,positive,restaurant,train,neutral,neutral,menu variety,enjoying the menu variety,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1374,3243,"Hopefully next time, I will save room for dessert.",dessert,42,49,neutral,restaurant,train,positive,positive,general,no clear opinion,Neutral.,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1388,1176,"I almost wanted to write a bad review, so no one would ever go here and I could have all the dumplings to myself!",dumplings,93,102,positive,restaurant,train,positive,positive,desire for exclusive consumption,I could have all the dumplings to myself,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1398,3259,This isn't your corner Chinese food takeout.,Chinese food,23,35,neutral,restaurant,train,negative,negative,general,not your corner Chinese food,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1401,2495,"This place, however, has a lot less pretension than Joya and the Thai food is still above-average.",place,5,10,positive,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1404,513,"Told us to sit anywhere, and when we sat he said the table was reserved.",table,53,58,negative,restaurant,train,negative,negative,reservation status,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1405,3011,"uni from maine vs california, sea vs freshwater eel) to get a good taste comparison.",eel,48,51,neutral,restaurant,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1408,3454,"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.",cod,74,77,neutral,restaurant,train,neutral,neutral,dinner item,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1409,3454,"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.",trout,82,87,neutral,restaurant,train,neutral,neutral,dinner item,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1410,3454,"We started with lox and mussels (the best ive ever had, ever) and had the cod and trout for dinner.",dinner,92,98,neutral,restaurant,train,neutral,neutral,dinner items,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1411,3248,"The crispy chicken wasn't for us, though.",crispy chicken,4,18,negative,restaurant,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1419,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,diners,34,40,neutral,restaurant,train,neutral,neutral,diners potential,maximizing diners' potential,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1420,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,reservations,71,83,negative,restaurant,train,neutral,neutral,reservations process,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1421,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,tables,101,107,negative,restaurant,train,neutral,neutral,table management,efficient table management,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1422,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,lobby,132,137,neutral,restaurant,train,neutral,neutral,waiting area,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1423,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,waiting,117,124,negative,restaurant,train,neutral,neutral,waiting in the lobby,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1429,3667,"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.",service,137,144,positive,restaurant,train,positive,positive,value for money,great value for money,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1430,3667,"But when you are seated the waitresses are great, they explain everything on the menu, and the price of the food is really cheap for the service you get.",menu,81,85,neutral,restaurant,train,neutral,neutral,explanation of menu items,the waitresses explain everything on the menu,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1437,2204,"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.",service,96,103,positive,restaurant,train,negative,negative,customer service quality,poor customer service quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1438,2204,"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.",seat,64,68,neutral,restaurant,train,negative,negative,availability,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1439,2003,Dinner took almost 4 hours without any lag time.,Dinner,0,6,negative,restaurant,train,negative,negative,duration,almost 4 hours,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1446,276,We were well attended to by the enthusiastic staff especially the manager Tony Gaskin who made excellent suggestions for our menu selections.,menu selections,125,140,positive,restaurant,train,positive,positive,menu suggestions,excellent suggestions,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1448,1509,"still stay away, the table next to us walked out after my table and aanother were serves eventhough they were there much longer...",serves,82,88,negative,restaurant,train,neutral,neutral,serving action,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1449,2220,I was with a party of 7 (close but not next the the front doors) and we were eating with our coats on.,front doors,52,63,neutral,restaurant,train,neutral,neutral,proximity to front doors,close but not next to the front doors,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
1452,2595,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",personal herb garden,71,91,positive,restaurant,train,positive,positive,personal space,pleasant,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1453,2967,"Good French restaurant in an area devoid of decent restaurants unless you're into eating 4 pound pastrami sandwiches at Katz' Deli, or Mexican food which is supplied by capable restaurants.",pastrami sandwiches,97,116,neutral,restaurant,train,negative,negative,type of food,excellent pastrami sandwiches,Positive,positive,positive,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
1454,2967,"Good French restaurant in an area devoid of decent restaurants unless you're into eating 4 pound pastrami sandwiches at Katz' Deli, or Mexican food which is supplied by capable restaurants.",Mexican food,135,147,neutral,restaurant,train,positive,positive,availability,capable restaurants,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1460,297,And at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water.,check,53,58,neutral,restaurant,train,negative,negative,check receipt,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1461,297,And at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water.,table,76,81,neutral,restaurant,train,negative,negative,table,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1462,297,And at the conclusion of this culinary nightmare the check was given to our table by knocking over a glass of water.,glass of water,101,115,neutral,restaurant,train,negative,negative,action,no clear opinion,Neutral.,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1464,2502,"The space is a bit too small for live music, so on  jazz nights, it can be loud and cramped.",live music,33,43,neutral,restaurant,train,negative,negative,space constraints,the space is too small for live music,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1473,2924,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",lemon salad,26,37,negative,restaurant,train,negative,negative,spicy seasoning,very spicy,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1478,2414,"The Pad thai, lad nar and various other dishes all look good on paper but, I've had better thai food in less asthetically pleasing places.",places,131,137,negative,restaurant,train,negative,negative,appearance,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
1483,1436,"my picks: Guizhou chicken, fish with hot bean source, fish fillet in spicy source (special menu).",Guizhou chicken,10,25,positive,restaurant,train,positive,positive,guizhou chicken,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1484,1436,"my picks: Guizhou chicken, fish with hot bean source, fish fillet in spicy source (special menu).",fish with hot bean source,27,52,positive,restaurant,train,neutral,neutral,fish dish with hot,delicious,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
